date,pressure_loss_supply_kW,pressure_loss_return_kW,pressure_loss_substations_kW,pressure_loss_total_kW
2009-01-01 00:00:00,2.5233773e-09,2.5233773e-09,0.00014608324,0.00014608829
2009-01-01 01:00:00,2.5233773e-09,2.5233773e-09,0.00014608324,0.00014608829
2009-01-01 02:00:00,2.5233773e-09,2.5233773e-09,0.00014608324,0.00014608829
2009-01-01 03:00:00,2.5233773e-09,2.5233773e-09,0.00014608324,0.00014608829
2009-01-01 04:00:00,2.5233773e-09,2.5233773e-09,0.00014608324,0.00014608829
2009-01-01 05:00:00,1.3533096e-09,1.3533096e-09,0.00011863807,0.000118640775
2009-01-01 06:00:00,2.4757663e-09,2.4757663e-09,0.00014608326,0.0001460882
2009-01-01 07:00:00,0.28853613,0.28853613,0.72254264,1.2996149
2009-01-01 08:00:00,0.16910927,0.16910927,0.54114735,0.8793659
2009-01-01 09:00:00,0.11051389,0.11051389,0.3859132,0.606941
2009-01-01 10:00:00,0.06252449,0.06252449,0.26314113,0.3881901
2009-01-01 11:00:00,0.07235332,0.07235332,0.2991162,0.44382283
2009-01-01 12:00:00,0.12171909,0.12171909,0.413175,0.6566132
2009-01-01 13:00:00,0.055497505,0.055497505,0.24606043,0.35705543
2009-01-01 14:00:00,0.019139122,0.019139122,0.12038824,0.15866649
2009-01-01 15:00:00,0.01936584,0.01936584,0.12065242,0.1593841
2009-01-01 16:00:00,0.021086087,0.021086087,0.12579007,0.16796225
2009-01-01 17:00:00,0.034131534,0.034131534,0.16301765,0.23128071
2009-01-01 18:00:00,0.18150409,0.18150409,0.024151944,0.38716012
2009-01-01 19:00:00,0.103312865,0.103312865,0.01884257,0.22546831
2009-01-01 20:00:00,0.27509704,0.27509704,0.038927816,0.5891219
2009-01-01 21:00:00,0.61657006,0.61657006,0.072603464,1.3057436
2009-01-01 22:00:00,0.056425218,0.056425218,0.015953153,0.12880358
2009-01-01 23:00:00,0.05231667,0.05231667,0.015669715,0.12030305
2009-01-02 00:00:00,2.5233773e-09,2.5233773e-09,0.00014608324,0.00014608829
2009-01-02 01:00:00,2.5233773e-09,2.5233773e-09,0.00014608324,0.00014608829
2009-01-02 02:00:00,2.5233773e-09,2.5233773e-09,0.00014608324,0.00014608829
2009-01-02 03:00:00,2.5233773e-09,2.5233773e-09,0.00014608324,0.00014608829
2009-01-02 04:00:00,2.5233773e-09,2.5233773e-09,0.00014608324,0.00014608829
2009-01-02 05:00:00,1.7083339e-09,1.7083339e-09,0.00012784493,0.00012784835
2009-01-02 06:00:00,2.5233773e-09,2.5233773e-09,0.00014608324,0.00014608829
2009-01-02 07:00:00,0.28444973,0.28444973,0.72172594,1.2906253
2009-01-02 08:00:00,0.1870487,0.1870487,0.598248,0.9723454
2009-01-02 09:00:00,0.14244582,0.14244582,0.4746046,0.7594962
2009-01-02 10:00:00,0.08444249,0.08444249,0.32977763,0.4986626
2009-01-02 11:00:00,0.10604235,0.10604235,0.40026507,0.61234975
2009-01-02 12:00:00,0.19231153,0.19231153,0.57048833,0.9551114
2009-01-02 13:00:00,0.08066102,0.08066102,0.3246845,0.48600656
2009-01-02 14:00:00,0.03387769,0.03387769,0.1696938,0.23744917
2009-01-02 15:00:00,0.03527527,0.03527527,0.17301686,0.2435674
2009-01-02 16:00:00,0.039856937,0.039856937,0.18540911,0.26512298
2009-01-02 17:00:00,0.058827896,0.058827896,0.23187907,0.34953487
2009-01-02 18:00:00,0.29269344,0.29269344,0.03172472,0.61711156
2009-01-02 19:00:00,0.16951962,0.16951962,0.024039753,0.36307898
2009-01-02 20:00:00,0.5753276,0.5753276,0.064509585,1.2151648
2009-01-02 21:00:00,1.541968,1.541968,0.15301393,3.23695
2009-01-02 22:00:00,0.09655674,0.09655674,0.02063962,0.2137531
2009-01-02 23:00:00,0.09116013,0.09116013,0.02043441,0.20275468
2009-01-03 00:00:00,0.0,0.0,0.0,0.0
2009-01-03 01:00:00,0.0,0.0,0.0,0.0
2009-01-03 02:00:00,0.0,0.0,0.0,0.0
2009-01-03 03:00:00,0.0,0.0,0.0,0.0
2009-01-03 04:00:00,0.0,0.0,0.0,0.0
2009-01-03 05:00:00,0.0,0.0,0.0,0.0
2009-01-03 06:00:00,0.0,0.0,0.0,0.0
2009-01-03 07:00:00,0.0,0.0,0.0,0.0
2009-01-03 08:00:00,0.025238443,0.025238443,0.009669688,0.060146574
2009-01-03 09:00:00,0.006894258,0.006894258,0.0067015183,0.020490034
2009-01-03 10:00:00,0.005510589,0.005510589,0.0062489486,0.017270127
2009-01-03 11:00:00,0.04010151,0.04010151,0.010726943,0.09092996
2009-01-03 12:00:00,0.14041683,0.14041683,0.011787438,0.2926211
2009-01-03 13:00:00,0.026485864,0.026485864,0.009783804,0.06275553
2009-01-03 14:00:00,0.0,0.0,0.0,0.0
2009-01-03 15:00:00,0.0,0.0,0.0,0.0
2009-01-03 16:00:00,0.0,0.0,0.0,0.0
2009-01-03 17:00:00,0.0,0.0,0.0,0.0
2009-01-03 18:00:00,0.39632764,0.39632764,0.036460903,0.82911617
2009-01-03 19:00:00,0.23778698,0.23778698,0.02651555,0.5020895
2009-01-03 20:00:00,0.7958466,0.7958466,0.077399075,1.6690922
2009-01-03 21:00:00,1.7043808,1.7043808,0.16734287,3.5761044
2009-01-03 22:00:00,0.12811506,0.12811506,0.022504583,0.27873468
2009-01-03 23:00:00,0.122176275,0.122176275,0.022461861,0.2668144
2009-01-04 00:00:00,0.0,0.0,0.0,0.0
2009-01-04 01:00:00,0.0,0.0,0.0,0.0
2009-01-04 02:00:00,0.0,0.0,0.0,0.0
2009-01-04 03:00:00,0.0,0.0,0.0,0.0
